time,timestamp,lat,lon,tdiff
2018-08-14 11:05:01,1534244701.0,52.4280133,13.2527417,6.0
2018-08-14 11:05:07,1534244707.0,52.4280133,13.2527417,6.0
2018-08-14 11:05:12,1534244712.0,52.4279667,13.2529067,5.0
2018-08-14 11:05:18,1534244718.0,52.4279233,13.2529733,6.0
2018-08-14 11:05:24,1534244724.0,52.4279233,13.2529733,6.0
2018-08-14 11:05:30,1534244730.0,52.4278567,13.253,6.0
2018-08-14 11:05:35,1534244735.0,52.4278233,13.2530383,5.0
2018-08-14 11:05:41,1534244741.0,52.4278233,13.2530383,6.0
2018-08-14 11:05:46,1534244746.0,52.4277017,13.2530967,5.0
2018-08-14 11:05:51,1534244751.0,52.4275967,13.25319,5.0
2018-08-14 11:05:58,1534244758.0,52.42761,13.25321,7.0
2018-08-14 11:06:03,1534244763.0,52.4276383,13.2532183,5.0
2018-08-14 11:06:08,1534244768.0,52.4276733,13.2532467,5.0
2018-08-14 11:06:14,1534244774.0,52.4277017,13.2532433,6.0
2018-08-14 11:06:19,1534244779.0,52.427895,13.2531267,5.0
2018-08-14 11:06:24,1534244784.0,52.427945,13.2530967,5.0
2018-08-14 11:06:30,1534244790.0,52.428005,13.25305,6.0
2018-08-14 11:06:35,1534244795.0,52.4280583,13.253025,5.0
2018-08-14 11:07:02,1534244822.0,52.4281167,13.2529233,27.0
2018-08-14 11:07:07,1534244827.0,52.4279317,13.253095,5.0
2018-08-14 11:07:13,1534244833.0,52.4279367,13.2530917,6.0
2018-08-14 11:07:19,1534244839.0,52.4279483,13.2529917,6.0
2018-08-14 11:07:24,1534244844.0,52.4280117,13.25303,5.0
2018-08-14 11:07:30,1534244850.0,52.4280117,13.25303,6.0
2018-08-14 11:07:39,1534244859.0,52.4280017,13.2530633,9.0
2018-08-14 11:07:45,1534244865.0,52.4279817,13.2529483,6.0
2018-08-14 11:07:50,1534244870.0,52.4279817,13.2529483,5.0
2018-08-14 11:07:56,1534244876.0,52.4279817,13.2529483,6.0
2018-08-14 11:08:02,1534244882.0,52.4279817,13.2529483,6.0
2018-08-14 11:08:08,1534244888.0,52.4279817,13.2529483,6.0
2018-08-14 11:08:14,1534244894.0,52.4279817,13.2529483,6.0
2018-08-14 11:08:19,1534244899.0,52.428075,13.2529317,5.0
2018-08-14 11:08:25,1534244905.0,52.428075,13.2529317,6.0
2018-08-14 11:08:30,1534244910.0,52.428075,13.2529317,5.0
2018-08-14 11:08:35,1534244915.0,52.428075,13.2529317,5.0
2018-08-14 11:08:41,1534244921.0,52.428075,13.2529317,6.0
2018-08-14 11:08:47,1534244927.0,52.428075,13.2529317,6.0
2018-08-14 11:08:53,1534244933.0,52.4281283,13.2528967,6.0
2018-08-14 11:08:59,1534244939.0,52.4281283,13.2528967,6.0
2018-08-14 11:09:05,1534244945.0,52.4282283,13.2527817,6.0
2018-08-14 11:09:10,1534244950.0,52.4282283,13.2527817,5.0
2018-08-14 11:09:16,1534244956.0,52.4282467,13.2527617,6.0
2018-08-14 11:09:21,1534244961.0,52.4283333,13.2526967,5.0
2018-08-14 11:09:27,1534244967.0,52.4283383,13.2526883,6.0
2018-08-14 11:09:33,1534244973.0,52.4284317,13.2526233,6.0
2018-08-14 11:09:39,1534244979.0,52.4284317,13.2526233,6.0
2018-08-14 11:09:44,1534244984.0,52.4285567,13.2526767,5.0
2018-08-14 11:09:49,1534244989.0,52.4285567,13.2526767,5.0
2018-08-14 11:09:54,1534244994.0,52.4285583,13.2526833,5.0
2018-08-14 11:10:00,1534245000.0,52.42865,13.2526283,6.0
2018-08-14 11:10:05,1534245005.0,52.42865,13.2526283,5.0
2018-08-14 11:10:11,1534245011.0,52.42865,13.2526283,6.0
2018-08-14 11:10:17,1534245017.0,52.42865,13.2526283,6.0
2018-08-14 11:10:23,1534245023.0,52.42865,13.2526283,6.0
2018-08-14 11:10:28,1534245028.0,52.4286483,13.2526383,5.0
2018-08-14 11:10:34,1534245034.0,52.4286383,13.25277,6.0
2018-08-14 11:10:39,1534245039.0,52.42864,13.2527867,5.0
2018-08-14 11:10:45,1534245045.0,52.4286183,13.2529833,6.0
2018-08-14 11:10:50,1534245050.0,52.4286183,13.2530033,5.0
2018-08-14 11:10:56,1534245056.0,52.4286717,13.253145,6.0
2018-08-14 11:11:01,1534245061.0,52.4286717,13.253145,5.0
2018-08-14 11:11:07,1534245067.0,52.4287367,13.2532383,6.0
2018-08-14 11:11:12,1534245072.0,52.4287367,13.2532383,5.0
2018-08-14 11:11:18,1534245078.0,52.4288017,13.2533817,6.0
2018-08-14 11:11:24,1534245084.0,52.4288017,13.2533817,6.0
2018-08-14 11:11:29,1534245089.0,52.4288017,13.2533817,5.0
2018-08-14 11:11:35,1534245095.0,52.4288483,13.25358,6.0
2018-08-14 11:11:40,1534245100.0,52.4288483,13.25358,5.0
2018-08-14 11:11:46,1534245106.0,52.42885,13.2535933,6.0
2018-08-14 11:11:51,1534245111.0,52.4288867,13.253765,5.0
2018-08-14 11:11:57,1534245117.0,52.4288867,13.253765,6.0
2018-08-14 11:12:02,1534245122.0,52.428935,13.2539467,5.0
2018-08-14 11:12:07,1534245127.0,52.428935,13.2539467,5.0
2018-08-14 11:12:12,1534245132.0,52.42894,13.2539583,5.0
2018-08-14 11:12:18,1534245138.0,52.4289983,13.2541233,6.0
2018-08-14 11:12:23,1534245143.0,52.4289983,13.2541233,5.0
2018-08-14 11:12:29,1534245149.0,52.4290033,13.2541633,6.0
2018-08-14 11:12:35,1534245155.0,52.4290517,13.2543,6.0
2018-08-14 11:12:41,1534245161.0,52.4290633,13.2543267,6.0
2018-08-14 11:12:46,1534245166.0,52.4291133,13.2544767,5.0
2018-08-14 11:12:51,1534245171.0,52.4291133,13.2544767,5.0
2018-08-14 11:12:56,1534245176.0,52.4291233,13.254495,5.0
2018-08-14 11:13:02,1534245182.0,52.429195,13.2546167,6.0
2018-08-14 11:13:08,1534245188.0,52.429195,13.2546167,6.0
2018-08-14 11:13:13,1534245193.0,52.4292433,13.25479,5.0
2018-08-14 11:13:19,1534245199.0,52.4292433,13.25479,6.0
2018-08-14 11:13:25,1534245205.0,52.429255,13.25481,6.0
2018-08-14 11:13:30,1534245210.0,52.429285,13.2549667,5.0
2018-08-14 11:13:36,1534245216.0,52.429285,13.2549667,6.0
2018-08-14 11:13:42,1534245222.0,52.4293317,13.2551433,6.0
2018-08-14 11:13:48,1534245228.0,52.4293317,13.2551433,6.0
2018-08-14 11:13:54,1534245234.0,52.4293683,13.2553283,6.0
2018-08-14 11:13:59,1534245239.0,52.4293683,13.2553283,5.0
2018-08-14 11:14:05,1534245245.0,52.4293767,13.255355,6.0
2018-08-14 11:14:10,1534245250.0,52.4294217,13.2555067,5.0
2018-08-14 11:14:15,1534245255.0,52.4294217,13.2555067,5.0
2018-08-14 11:14:21,1534245261.0,52.4294717,13.255685,6.0
2018-08-14 11:14:26,1534245266.0,52.4294717,13.255685,5.0
2018-08-14 11:14:32,1534245272.0,52.4294767,13.2557033,6.0
2018-08-14 11:14:37,1534245277.0,52.4295467,13.25583,5.0
2018-08-14 11:14:42,1534245282.0,52.4295467,13.25583,5.0
2018-08-14 11:14:48,1534245288.0,52.4295467,13.25583,6.0
2018-08-14 11:14:53,1534245293.0,52.429585,13.2559833,5.0
2018-08-14 11:14:58,1534245298.0,52.429585,13.2559833,5.0
2018-08-14 11:15:04,1534245304.0,52.4295933,13.2559967,6.0
2018-08-14 11:15:09,1534245309.0,52.429635,13.2561817,5.0
2018-08-14 11:15:15,1534245315.0,52.429635,13.2561817,6.0
2018-08-14 11:15:21,1534245321.0,52.4296333,13.2562117,6.0
2018-08-14 11:15:26,1534245326.0,52.429715,13.2563267,5.0
2018-08-14 11:15:32,1534245332.0,52.429715,13.2563267,6.0
2018-08-14 11:15:37,1534245337.0,52.4297317,13.256515,5.0
2018-08-14 11:15:43,1534245343.0,52.4297317,13.256515,6.0
2018-08-14 11:15:48,1534245348.0,52.4297317,13.256515,5.0
2018-08-14 11:15:54,1534245354.0,52.4297317,13.256515,6.0
2018-08-14 11:16:00,1534245360.0,52.42975,13.2567,6.0
2018-08-14 11:16:05,1534245365.0,52.42975,13.2567,5.0
2018-08-14 11:16:11,1534245371.0,52.42975,13.2567,6.0
2018-08-14 11:16:17,1534245377.0,52.42975,13.2567,6.0
2018-08-14 11:16:23,1534245383.0,52.42975,13.2567,6.0
2018-08-14 11:16:29,1534245389.0,52.42975,13.2567,6.0
2018-08-14 11:16:35,1534245395.0,52.42975,13.2567,6.0
2018-08-14 11:16:40,1534245400.0,52.42975,13.2567,5.0
2018-08-14 11:16:46,1534245406.0,52.42975,13.2567,6.0
2018-08-14 11:16:52,1534245412.0,52.42975,13.2567,6.0
2018-08-14 11:16:57,1534245417.0,52.4297467,13.2568667,5.0
2018-08-14 11:17:02,1534245422.0,52.4297467,13.2568667,5.0
2018-08-14 11:17:08,1534245428.0,52.4297467,13.2568667,6.0
2018-08-14 11:17:14,1534245434.0,52.4297467,13.2568667,6.0
2018-08-14 11:17:20,1534245440.0,52.4297633,13.25705,6.0
2018-08-14 11:17:25,1534245445.0,52.4297633,13.25705,5.0
2018-08-14 11:17:31,1534245451.0,52.4297633,13.25705,6.0
2018-08-14 11:17:36,1534245456.0,52.4298417,13.2572,5.0
2018-08-14 11:17:42,1534245462.0,52.4298417,13.2572,6.0
2018-08-14 11:17:48,1534245468.0,52.4298417,13.2572,6.0
2018-08-14 11:17:53,1534245473.0,52.4299617,13.257255,5.0
2018-08-14 11:17:59,1534245479.0,52.4299617,13.257255,6.0
2018-08-14 11:18:05,1534245485.0,52.4299867,13.25728,6.0
2018-08-14 11:18:10,1534245490.0,52.43008,13.2573333,5.0
2018-08-14 11:18:16,1534245496.0,52.43008,13.2573333,6.0
2018-08-14 11:18:21,1534245501.0,52.43008,13.2573333,5.0
2018-08-14 11:18:27,1534245507.0,52.43009,13.2573383,6.0
2018-08-14 11:18:32,1534245512.0,52.4301683,13.2574583,5.0
2018-08-14 11:18:38,1534245518.0,52.4301683,13.2574583,6.0
2018-08-14 11:18:44,1534245524.0,52.430255,13.2575717,6.0
2018-08-14 11:18:50,1534245530.0,52.430255,13.2575717,6.0
2018-08-14 11:18:56,1534245536.0,52.4302617,13.25758,6.0
2018-08-14 11:19:01,1534245541.0,52.4303367,13.2577217,5.0
2018-08-14 11:19:07,1534245547.0,52.4303367,13.2577217,6.0
2018-08-14 11:19:12,1534245552.0,52.4304483,13.25784,5.0
2018-08-14 11:19:18,1534245558.0,52.4304483,13.25784,6.0
2018-08-14 11:19:23,1534245563.0,52.4304533,13.2578483,5.0
2018-08-14 11:19:29,1534245569.0,52.43051,13.257895,6.0
2018-08-14 11:19:34,1534245574.0,52.430585,13.25797,5.0
2018-08-14 11:19:40,1534245580.0,52.4306367,13.2580483,6.0
2018-08-14 11:19:45,1534245585.0,52.4306633,13.25824,5.0
2018-08-14 11:19:51,1534245591.0,52.4306633,13.25824,6.0
2018-08-14 11:19:57,1534245597.0,52.4306633,13.25824,6.0
2018-08-14 11:20:02,1534245602.0,52.4306683,13.25844,5.0
2018-08-14 11:20:08,1534245608.0,52.4306683,13.25844,6.0
2018-08-14 11:20:13,1534245613.0,52.4306183,13.25859,5.0
2018-08-14 11:20:19,1534245619.0,52.4306183,13.25859,6.0
2018-08-14 11:20:25,1534245625.0,52.4306183,13.25859,6.0
2018-08-14 11:20:31,1534245631.0,52.430625,13.258625,6.0
2018-08-14 11:20:36,1534245636.0,52.430665,13.2587667,5.0
2018-08-14 11:20:42,1534245642.0,52.430665,13.2587667,6.0
2018-08-14 11:20:47,1534245647.0,52.4307067,13.2589033,5.0
2018-08-14 11:20:53,1534245653.0,52.4307067,13.2589033,6.0
2018-08-14 11:20:59,1534245659.0,52.4307733,13.259055,6.0
2018-08-14 11:21:04,1534245664.0,52.4307733,13.259055,5.0
2018-08-14 11:21:10,1534245670.0,52.430775,13.2590767,6.0
2018-08-14 11:21:16,1534245676.0,52.430785,13.25924,6.0
2018-08-14 11:21:22,1534245682.0,52.430785,13.25924,6.0
2018-08-14 11:21:27,1534245687.0,52.430785,13.25924,5.0
2018-08-14 11:21:33,1534245693.0,52.4308167,13.2593867,6.0
2018-08-14 11:21:39,1534245699.0,52.4308167,13.2593867,6.0
2018-08-14 11:21:45,1534245705.0,52.430825,13.25942,6.0
2018-08-14 11:21:50,1534245710.0,52.4308817,13.259575,5.0
2018-08-14 11:21:56,1534245716.0,52.4308817,13.259575,6.0
2018-08-14 11:22:02,1534245722.0,52.4308817,13.259575,6.0
2018-08-14 11:22:07,1534245727.0,52.4308817,13.259575,5.0
2018-08-14 11:22:13,1534245733.0,52.4310617,13.2589983,6.0
2018-08-14 11:22:19,1534245739.0,52.4311567,13.25905,6.0
2018-08-14 11:22:25,1534245745.0,52.4311217,13.25903,6.0
2018-08-14 11:22:31,1534245751.0,52.4311517,13.2590367,6.0
2018-08-14 11:22:37,1534245757.0,52.431155,13.259055,6.0
2018-08-14 11:22:42,1534245762.0,52.4311483,13.2590717,5.0
2018-08-14 11:22:47,1534245767.0,52.4311417,13.259095,5.0
2018-08-14 11:22:53,1534245773.0,52.4311417,13.259095,6.0
2018-08-14 11:22:59,1534245779.0,52.4312267,13.2590383,6.0
2018-08-14 11:23:05,1534245785.0,52.43123,13.25903,6.0
2018-08-14 11:23:10,1534245790.0,52.43123,13.25903,5.0
2018-08-14 11:23:16,1534245796.0,52.43123,13.25903,6.0
2018-08-14 11:23:22,1534245802.0,52.4312,13.25905,6.0
2018-08-14 11:23:27,1534245807.0,52.4312,13.25905,5.0
2018-08-14 11:23:32,1534245812.0,52.4312,13.25905,5.0
2018-08-14 11:23:38,1534245818.0,52.4312,13.25905,6.0
2018-08-14 11:23:43,1534245823.0,52.4312,13.25905,5.0
2018-08-14 11:23:49,1534245829.0,52.4312,13.25905,6.0
2018-08-14 11:23:55,1534245835.0,52.4311533,13.259035,6.0
2018-08-14 11:24:01,1534245841.0,52.4311433,13.259045,6.0
2018-08-14 11:24:06,1534245846.0,52.4311317,13.25907,5.0
2018-08-14 11:24:11,1534245851.0,52.4312217,13.2593667,5.0
2018-08-14 11:24:17,1534245857.0,52.4314967,13.2601117,6.0
2018-08-14 11:24:22,1534245862.0,52.4318233,13.2610283,5.0
2018-08-14 11:24:28,1534245868.0,52.4323133,13.262355,6.0
2018-08-14 11:24:33,1534245873.0,52.4327533,13.2636417,5.0
2018-08-14 11:24:38,1534245878.0,52.433225,13.2651367,5.0
2018-08-14 11:24:44,1534245884.0,52.433815,13.2668083,6.0
2018-08-14 11:24:49,1534245889.0,52.4342217,13.268005,5.0
2018-08-14 11:24:55,1534245895.0,52.434675,13.2692833,6.0
2018-08-14 11:25:01,1534245901.0,52.4350867,13.2705083,6.0
2018-08-14 11:25:06,1534245906.0,52.43536,13.2713267,5.0
2018-08-14 11:25:12,1534245912.0,52.435655,13.2722133,6.0
2018-08-14 11:25:18,1534245918.0,52.4359383,13.2730183,6.0
2018-08-14 11:25:24,1534245924.0,52.4361867,13.2737167,6.0
2018-08-14 11:25:29,1534245929.0,52.4363667,13.27412,5.0
2018-08-14 11:25:34,1534245934.0,52.4365033,13.2744583,5.0
2018-08-14 11:25:40,1534245940.0,52.4365933,13.274685,6.0
2018-08-14 11:25:45,1534245945.0,52.436645,13.2747683,5.0
2018-08-14 11:25:51,1534245951.0,52.43665,13.27478,6.0
2018-08-14 11:25:57,1534245957.0,52.43665,13.27478,6.0
2018-08-14 11:26:03,1534245963.0,52.43665,13.27478,6.0
2018-08-14 11:26:08,1534245968.0,52.43665,13.27478,5.0
2018-08-14 11:26:14,1534245974.0,52.436675,13.2749733,6.0
2018-08-14 11:26:20,1534245980.0,52.43691,13.27558,6.0
2018-08-14 11:26:26,1534245986.0,52.437315,13.276695,6.0
2018-08-14 11:26:32,1534245992.0,52.43783,13.27812,6.0
2018-08-14 11:26:38,1534245998.0,52.4383783,13.2797367,6.0
2018-08-14 11:26:44,1534246004.0,52.4389667,13.28149,6.0
2018-08-14 11:26:49,1534246009.0,52.4394783,13.282935,5.0
2018-08-14 11:26:55,1534246015.0,52.4400733,13.284585,6.0
2018-08-14 11:27:00,1534246020.0,52.44052,13.2859033,5.0
2018-08-14 11:27:05,1534246025.0,52.440945,13.287205,5.0
2018-08-14 11:27:11,1534246031.0,52.44148,13.288655,6.0
2018-08-14 11:27:17,1534246037.0,52.441965,13.29003,6.0
2018-08-14 11:27:23,1534246043.0,52.44237,13.2913117,6.0
2018-08-14 11:27:29,1534246049.0,52.4426767,13.2921533,6.0
2018-08-14 11:27:34,1534246054.0,52.4430017,13.2929683,5.0
2018-08-14 11:27:40,1534246060.0,52.443275,13.2935917,6.0
2018-08-14 11:27:45,1534246065.0,52.4434233,13.2939483,5.0
2018-08-14 11:27:51,1534246071.0,52.4434483,13.2941117,6.0
2018-08-14 11:27:57,1534246077.0,52.4434417,13.2941167,6.0
2018-08-14 11:28:03,1534246083.0,52.4434417,13.2941167,6.0
2018-08-14 11:28:08,1534246088.0,52.4434417,13.2941167,5.0
2018-08-14 11:28:13,1534246093.0,52.4434417,13.2941167,5.0
2018-08-14 11:28:19,1534246099.0,52.4434417,13.2941167,6.0
2018-08-14 11:28:25,1534246105.0,52.4434417,13.2941167,6.0
2018-08-14 11:28:30,1534246110.0,52.4436333,13.2945333,5.0
2018-08-14 11:28:36,1534246116.0,52.4439533,13.29536,6.0
2018-08-14 11:28:41,1534246121.0,52.444295,13.2963517,5.0
2018-08-14 11:28:48,1534246128.0,52.4448767,13.298,7.0
2018-08-14 11:28:54,1534246134.0,52.44545,13.2995117,6.0
2018-08-14 11:29:00,1534246140.0,52.445985,13.301285,6.0
2018-08-14 11:29:06,1534246146.0,52.4465583,13.3029933,6.0
2018-08-14 11:29:12,1534246152.0,52.4470817,13.304535,6.0
2018-08-14 11:29:18,1534246158.0,52.447555,13.30605,6.0
2018-08-14 11:29:23,1534246163.0,52.4479017,13.3070433,5.0
2018-08-14 11:29:29,1534246169.0,52.4480883,13.3078933,6.0
2018-08-14 11:29:34,1534246174.0,52.4481783,13.30831,5.0
2018-08-14 11:29:40,1534246180.0,52.4482733,13.30848,6.0
2018-08-14 11:29:46,1534246186.0,52.4482733,13.308485,6.0
2018-08-14 11:29:52,1534246192.0,52.4482733,13.308485,6.0
2018-08-14 11:29:57,1534246197.0,52.4482733,13.308485,5.0
2018-08-14 11:30:03,1534246203.0,52.4482733,13.308485,6.0
2018-08-14 11:30:09,1534246209.0,52.4482733,13.308485,6.0
2018-08-14 11:30:15,1534246215.0,52.4482733,13.308485,6.0
2018-08-14 11:30:20,1534246220.0,52.4482733,13.308485,5.0
2018-08-14 11:30:26,1534246226.0,52.4482733,13.308485,6.0
2018-08-14 11:30:31,1534246231.0,52.4482733,13.308485,5.0
2018-08-14 11:30:37,1534246237.0,52.4483633,13.3087,6.0
2018-08-14 11:30:43,1534246243.0,52.4485283,13.30923,6.0
2018-08-14 11:30:49,1534246249.0,52.44881,13.3102033,6.0
2018-08-14 11:30:55,1534246255.0,52.44932,13.3116033,6.0
2018-08-14 11:31:00,1534246260.0,52.4498133,13.312895,5.0
2018-08-14 11:31:06,1534246266.0,52.450415,13.3144717,6.0
2018-08-14 11:31:11,1534246271.0,52.45102,13.3158017,5.0
2018-08-14 11:31:17,1534246277.0,52.45178,13.3172683,6.0
2018-08-14 11:31:23,1534246283.0,52.4525183,13.3186183,6.0
2018-08-14 11:31:28,1534246288.0,52.45318,13.3196033,5.0
2018-08-14 11:31:33,1534246293.0,52.45383,13.32049,5.0
2018-08-14 11:31:39,1534246299.0,52.4545467,13.3214183,6.0
2018-08-14 11:31:45,1534246305.0,52.455095,13.3221633,6.0
2018-08-14 11:31:50,1534246310.0,52.4553933,13.3226017,5.0
2018-08-14 11:31:55,1534246315.0,52.4556033,13.322885,5.0
2018-08-14 11:32:01,1534246321.0,52.455745,13.32304,6.0
2018-08-14 11:32:06,1534246326.0,52.45576,13.3230517,5.0
2018-08-14 11:32:12,1534246332.0,52.45576,13.3230517,6.0
2018-08-14 11:32:17,1534246337.0,52.45576,13.3230517,5.0
2018-08-14 11:32:23,1534246343.0,52.45576,13.3230517,6.0
2018-08-14 11:32:28,1534246348.0,52.45576,13.3230517,5.0
2018-08-14 11:32:34,1534246354.0,52.45576,13.3230517,6.0
2018-08-14 11:32:40,1534246360.0,52.4559017,13.3232433,6.0
2018-08-14 11:32:46,1534246366.0,52.4562833,13.3236967,6.0
2018-08-14 11:32:52,1534246372.0,52.4569867,13.3246,6.0
2018-08-14 11:32:57,1534246377.0,52.4576633,13.32537,5.0
2018-08-14 11:33:02,1534246382.0,52.4584,13.3262467,5.0
2018-08-14 11:33:08,1534246388.0,52.4593267,13.327445,6.0
2018-08-14 11:33:14,1534246394.0,52.4602233,13.3285467,6.0
2018-08-14 11:33:20,1534246400.0,52.46115,13.3296883,6.0
2018-08-14 11:33:26,1534246406.0,52.4620383,13.3308183,6.0
2018-08-14 11:33:32,1534246412.0,52.4627917,13.3317667,6.0
2018-08-14 11:33:38,1534246418.0,52.4633617,13.3324417,6.0
2018-08-14 11:33:44,1534246424.0,52.46374,13.332955,6.0
2018-08-14 11:33:49,1534246429.0,52.463995,13.33326,5.0
2018-08-14 11:34:42,1534246482.0,52.4646867,13.3340283,53.0
2018-08-14 11:34:47,1534246487.0,52.4651867,13.3345967,5.0
2018-08-14 11:34:53,1534246493.0,52.4659783,13.3355067,6.0
2018-08-14 11:34:59,1534246499.0,52.4667867,13.3365317,6.0
2018-08-14 11:35:05,1534246505.0,52.4676167,13.337545,6.0
2018-08-14 11:35:10,1534246510.0,52.4683983,13.3384967,5.0
2018-08-14 11:35:15,1534246515.0,52.4690733,13.3393683,5.0
2018-08-14 11:35:21,1534246521.0,52.4697783,13.3403117,6.0
2018-08-14 11:35:27,1534246527.0,52.4703733,13.341135,6.0
2018-08-14 11:35:33,1534246533.0,52.4707917,13.341725,6.0
2018-08-14 11:35:39,1534246539.0,52.4710633,13.3420667,6.0
2018-08-14 11:35:45,1534246545.0,52.4712617,13.3422883,6.0
2018-08-14 11:35:51,1534246551.0,52.4712567,13.3423283,6.0
2018-08-14 11:35:56,1534246556.0,52.471295,13.3424167,5.0
2018-08-14 11:36:02,1534246562.0,52.4712933,13.3424133,6.0
2018-08-14 11:36:08,1534246568.0,52.4712933,13.3424133,6.0
2018-08-14 11:36:14,1534246574.0,52.47132,13.3423667,6.0
2018-08-14 11:36:19,1534246579.0,52.47134,13.34229,5.0
2018-08-14 11:36:25,1534246585.0,52.4714133,13.3423267,6.0
2018-08-14 11:36:30,1534246590.0,52.471835,13.342795,5.0
2018-08-14 11:36:36,1534246596.0,52.4726083,13.3437767,6.0
2018-08-14 11:36:41,1534246601.0,52.4732633,13.3446367,5.0
2018-08-14 11:36:47,1534246607.0,52.474085,13.3456717,6.0
2018-08-14 11:36:53,1534246613.0,52.474865,13.3467383,6.0
2018-08-14 11:36:59,1534246619.0,52.4758483,13.3478267,6.0
2018-08-14 11:37:05,1534246625.0,52.476655,13.3488917,6.0
2018-08-14 11:37:11,1534246631.0,52.477345,13.34976,6.0
2018-08-14 11:37:16,1534246636.0,52.47788,13.3503717,5.0
2018-08-14 11:37:21,1534246641.0,52.4783617,13.3509167,5.0
2018-08-14 11:37:26,1534246646.0,52.4788383,13.3514433,5.0
2018-08-14 11:37:32,1534246652.0,52.4792817,13.351855,6.0
2018-08-14 11:38:00,1534246680.0,52.479425,13.3527133,28.0
2018-08-14 11:38:06,1534246686.0,52.4796133,13.3527783,6.0
2018-08-14 11:38:12,1534246692.0,52.4796133,13.3527783,6.0
2018-08-14 11:38:17,1534246697.0,52.4796,13.3526817,5.0
2018-08-14 11:38:23,1534246703.0,52.4795533,13.3526083,6.0
2018-08-14 11:38:29,1534246709.0,52.47976,13.3527417,6.0
2018-08-14 11:38:35,1534246715.0,52.4803017,13.35312,6.0
2018-08-14 11:38:41,1534246721.0,52.4809217,13.3538333,6.0
2018-08-14 11:38:46,1534246726.0,52.4813867,13.3544967,5.0
2018-08-14 11:38:52,1534246732.0,52.48192,13.3551733,6.0
2018-08-14 11:38:57,1534246737.0,52.4820883,13.3554083,5.0
2018-08-14 11:39:03,1534246743.0,52.482085,13.355395,6.0
2018-08-14 11:40:15,1534246815.0,52.487085,13.3617717,72.0
2018-08-14 11:40:21,1534246821.0,52.4873533,13.362135,6.0
2018-08-14 11:40:26,1534246826.0,52.4873517,13.3620383,5.0
2018-08-14 11:40:32,1534246832.0,52.4873983,13.36213,6.0
2018-08-14 11:40:38,1534246838.0,52.4876267,13.3624883,6.0
2018-08-14 11:40:43,1534246843.0,52.4880667,13.3629717,5.0
2018-08-14 11:40:49,1534246849.0,52.4879783,13.3627383,6.0
2018-08-14 11:40:55,1534246855.0,52.487985,13.36274,6.0
2018-08-14 11:41:00,1534246860.0,52.488065,13.3627,5.0
2018-08-14 11:41:06,1534246866.0,52.4880817,13.3627033,6.0
2018-08-14 11:41:11,1534246871.0,52.488095,13.3627667,5.0
2018-08-14 11:41:18,1534246878.0,52.48813,13.36281,7.0
2018-08-14 11:41:24,1534246884.0,52.4883217,13.3630267,6.0
2018-08-14 11:41:30,1534246890.0,52.4886867,13.36342,6.0
2018-08-14 11:41:35,1534246895.0,52.488995,13.3636817,5.0
2018-08-14 11:41:40,1534246900.0,52.48931,13.36398,5.0
2018-08-14 11:41:46,1534246906.0,52.4895833,13.3642017,6.0
2018-08-14 11:41:52,1534246912.0,52.489775,13.3643617,6.0
2018-08-14 11:41:58,1534246918.0,52.4898417,13.3643883,6.0
2018-08-14 11:42:04,1534246924.0,52.489865,13.3644333,6.0
2018-08-14 11:42:09,1534246929.0,52.489865,13.3644333,5.0
2018-08-14 11:42:14,1534246934.0,52.489865,13.3644333,5.0
2018-08-14 11:42:20,1534246940.0,52.4899217,13.3643767,6.0
2018-08-14 11:42:26,1534246946.0,52.490185,13.3646683,6.0
2018-08-14 11:42:31,1534246951.0,52.490545,13.36489,5.0
2018-08-14 11:42:37,1534246957.0,52.4910167,13.3653,6.0
2018-08-14 11:42:43,1534246963.0,52.4916583,13.36634,6.0
2018-08-14 11:42:49,1534246969.0,52.4921667,13.3671867,6.0
2018-08-14 11:42:54,1534246974.0,52.4925883,13.367775,5.0
2018-08-14 11:43:00,1534246980.0,52.49312,13.368425,6.0
2018-08-14 11:48:12,1534247292.0,52.50232,13.38044,312.0
2018-08-14 11:48:18,1534247298.0,52.502625,13.380945,6.0
2018-08-14 11:48:23,1534247303.0,52.5026217,13.3809333,5.0
2018-08-14 11:48:29,1534247309.0,52.5026217,13.3809333,6.0
2018-08-14 11:48:35,1534247315.0,52.5026217,13.3809333,6.0
2018-08-14 11:48:40,1534247320.0,52.5026217,13.3809333,5.0
2018-08-14 11:48:46,1534247326.0,52.5025133,13.3809317,6.0
2018-08-14 11:48:51,1534247331.0,52.502475,13.3809767,5.0
2018-08-14 11:48:57,1534247337.0,52.502475,13.3809767,6.0
2018-08-14 11:49:03,1534247343.0,52.502475,13.3809767,6.0
2018-08-14 11:49:08,1534247348.0,52.502475,13.3809767,5.0
2018-08-14 11:49:13,1534247353.0,52.502475,13.3809767,5.0
2018-08-14 11:49:19,1534247359.0,52.502475,13.3809767,6.0
2018-08-14 11:49:25,1534247365.0,52.502475,13.3809767,6.0
2018-08-14 11:49:30,1534247370.0,52.502475,13.3809767,5.0
2018-08-14 11:49:35,1534247375.0,52.502475,13.3809767,5.0
2018-08-14 11:49:40,1534247380.0,52.502475,13.3809767,5.0
2018-08-14 11:49:46,1534247386.0,52.502475,13.3809767,6.0
2018-08-14 11:49:52,1534247392.0,52.5023867,13.3809383,6.0
2018-08-14 11:49:57,1534247397.0,52.50237,13.3809167,5.0
